hanzi,pinyin,english
馬,Ma3,"horse, CL:匹pi, horse or cavalry piece in Chinese chess, knight in Western chess,"
講,jiang3,"to speak, to explain, to negotiate, to emphasise, to be particular about, as far as sth is concerned, speech, lecture,"
表演,biao3 yan3,"play, show, performance, exhibition, to perform, to act, to demonstrate, CL:場|场[chǎng],"
故事,gu4 shi4,"narrative, story, tale,"
換,huan4,"to change, to exchange,"
結婚,jie2 hun1,"to marry, to get married, CL:次[cì],"
段,Duan4,"paragraph, section, segment, stage (of a process), classifier for stories, periods of time, lengths of thread etc,"
努力,nu3 li4,"great effort, to strive, to try hard,"
害怕,hai4 pa4,"to be afraid, to be scared,"
剛才,gang1 cai2,"(just) a moment ago,"
節目,jie2 mu4,"program, item (on a program), CL:臺|台,個|个,套[tào],"
輛,liang4,"classifier for vehicles,"
万,mo4,"ten thousand, a great number,"
關,Guan1,"mountain pass, to close, to shut, to turn off, to concern, to involve,"
解決,jie3 jue2,"to settle (a dispute), to resolve, to solve, to dispose of, to dispatch,"
辦公室,ban4 gong1 shi4,"office, business premises, bureau, CL:間|间[jiān],"
奇怪,qi2 guai4,"strange, odd, to marvel, to be baffled,"
同意,tong2 yi4,"to agree, to consent, to approve,"
遊戲,you2 xi4,"game, CL:場|场[chǎng], to play,"
幫忙,bang1 mang2,"to help, to lend a hand, to do a favor, to do a good turn,"
國家,guo2 jia1,"country, nation, state, CL:個|个[gè],"
最近,zui4 jin4,"recent, recently, these days, latest, soon, nearest (of locations), shortest (of routes),"
聲音,sheng1 yin1,"voice, sound, CL:個|个[gè],"
可愛,ke3 ai4,"adorable, cute, lovely,"
分,fen1,"to divide, to separate, to allocate, to distinguish (good and bad), part or subdivision, fraction, one tenth (of certain units), unit of length equivalent to 0.33 cm, minute, a point (in sports or games), 0.01 yuan (unit of money),"
完成,wan2 cheng2,"to complete, to accomplish,"
半,ban4,"half, semi-, incomplete, (after a number) and a half,"
要求,yao1 qiu2,"to request, to require, to stake a claim, to ask, to demand, CL:點|点[diǎn],"
除了,chu2 le5,"besides, apart from (... also...), in addition to, except (for),"
容易,rong2 yi4,"easy, likely, liable (to),"
雖然,sui1 ran2,"although, even though, even if,"
教,Jiao4,"to teach,"
臉,lian3,"face, CL:張|张,個|个[gè],"
簡單,jian3 dan1,"simple, not complicated,"
檢查,jian3 cha2,"inspection, to examine, to inspect, CL:次[cì],"
使,shi3,"to make, to cause, to enable, to use, to employ, to send, to instruct sb to do sth, envoy, messenger,"
音樂,yin1 yue4,"music, CL:張|张,曲,段[duàn],"
越,Yue4,"to exceed, to climb over, to surpass, the more... the more,"
照顧,zhao4 gu5,"to take care of, to show consideration, to attend to, to look after,"
聰明,cong1 ming5,"acute (of sight and hearing), clever, intelligent, bright, smart,"
甜,tian2,"sweet,"
突然,tu1 ran2,"sudden, abrupt, unexpected,"
終於,zhong1 yu2,"at last, in the end, finally, eventually,"
祝,Zhu4,"to wish, to express good wishes, to pray, (old) wizard,"
口,kou3,"mouth, classifier for things with mouths (people, domestic animals, cannons, wells etc), classifier for bites or mouthfuls,"
禮物,li3 wu4,"gift, present, CL:件,個|个,份[fèn],"
頭髮,tou2 fa5,"hair (on the head),"
關心,guan1 xin1,"to care for sth, caring, concerned,"
興趣,xing4 qu4,"interest (desire to know about sth), interest (thing in which one is interested), hobby, CL:個|个[gè],"
腳,jiao3,"foot, leg, base, kick, CL:雙|双,隻|只[zhī],"
生氣,sheng1 qi4,"angry, mad, offended, animated, to get angry, to be enraged, to take offense, animation,"
哭,ku1,"to cry, to weep,"
畫,hua4,"to draw, picture, painting, CL:幅,張|张[zhāng],"
年輕,nian2 qing1,"young,"
包,Bao1,"to cover, to wrap, to hold, to include, to take charge of, to contract (to or for), package, wrapper, container, bag, to hold or embrace, bundle, packet, CL:個|个,隻|只[zhī],"
腿,tui3,"leg, CL:條|条[tiáo],"
忘記,wang4 ji4,"to forget,"
搬,ban1,"to move, to shift, to remove, to transport, to apply indiscriminately, to copy mechanically,"
樓,Lou2,"house with more than 1 story, storied building, floor, CL:層|层,座,棟|栋[dòng],"
遇到,yu4 dao4,"to meet, to run into, to come across,"
新聞,xin1 wen2,"news, CL:條|条,個|个[gè],"
比較,bi3 jiao4,"to compare, to contrast, comparatively, relatively, quite, comparison,"
雙,Shuang1,"two, double, pair, both,"
見面,jian4 mian4,"to meet, to see sb, CL:次[cì],"
經常,jing1 chang2,"day to day, everyday, daily, frequently, constantly, regularly, often,"
城市,cheng2 shi4,"city, town, CL:座[zuò],"
一會兒,yi1 hui4 r5,"a while, also pr. [yī huǐ r],"
附近,fu4 jin4,"(in the) vicinity, nearby, neighboring, next to,"
借,jie4,"to lend, to borrow, by means of, to take (an opportunity),"
影響,ying3 xiang3,"an influence, an effect, to influence, to affect (usually adversely), to disturb, CL:股[gǔ],"
認真,ren4 zhen1,"conscientious, earnest, serious, to take seriously, to take to heart,"
米,Mi3,"rice, CL:粒[lì], meter (classifier),"
差,cha1,"to differ from, to fall short of, lacking, wrong, inferior,"
銀行,yin2 hang2,"bank, CL:家,個|个[gè],"
安靜,an1 jing4,"quiet, peaceful, calm,"
多麼,duo1 me5,"how (wonderful etc), what (a great idea etc), however (difficult it may be etc),"
餓,e4,"to be hungry, hungry,"
根據,gen1 ju4,"according to, based on, basis, foundation, CL:個|个[gè],"
幾乎,ji1 hu1,"almost, nearly, practically,"
動物,dong4 wu4,"animal, CL:隻|只,群,個|个[gè],"
西,Xi1,"west,"
一邊,yi1 bian1,"one side, either side, on the one hand, on the other hand, doing while,"
舒服,shu1 fu5,"comfortable, feeling well,"
一般,yi1 ban1,"same, ordinary, so-so, common, general, generally, in general,"
叔叔,shu1 shu5,"father's younger brother, uncle, Taiwan pr. [shú shu], CL:個|个[gè],"
疼,teng2,"(it) hurts, sore, to love dearly,"
遲到,chi2 dao4,"to arrive late,"
鞋,xie2,"shoe, CL:雙|双,隻|只[zhī],"
歷史,li4 shi3,"history, CL:門|门,段[duàn],"
啤酒,pi2 jiu3,"beer, CL:杯,瓶,罐,桶,缸[gāng],"
短,duan3,"short or brief, to lack, weak point, fault,"
經過,jing1 guo4,"to pass, to go through, process, course, CL:個|个[gè],"
週末,zhou1 mo4,"weekend,"
班,Ban1,"team, class, squad, work shift, ranking, CL:個|个[gè], classifier for groups,"
習慣,xi2 guan4,"habit, custom, usual practice, to be used to, CL:個|个[gè],"
公園,gong1 yuan2,"public park, CL:場|场[chǎng],"
乾淨,gan1 jing4,"clean, neat,"
鳥,diao3,"bird, CL:隻|只,群[qún],"
健康,jian4 kang1,"health, healthy,"
樹,shu4,"tree, CL:棵[kē], to cultivate, to set up,"
蛋糕,dan4 gao1,"cake, CL:塊|块,個|个[gè],"
客人,ke4 ren2,"visitor, guest, customer, client, CL:位[wèi],"
會議,hui4 yi4,"meeting, conference, CL:場|场,屆|届[jiè],"
奶奶,nai3 nai5,"(informal) grandma (paternal grandmother), (respectful) mistress of the house, CL:位[wèi],"
袴子,ku4 zi5,"trousers, pants, CL:條|条[tiáo],"
低,di1,"low, beneath, to lower (one's head), to let droop, to hang down, to incline,"
鄰居,lin2 ju1,"neighbor, next door, CL:個|个[gè],"
表示,biao3 shi4,"to express, to show, to say, to state, to indicate, to mean,"
經理,jing1 li3,"manager, director, CL:個|个,位,名[míng],"
作用,zuo4 yong4,"to act on, to affect, action, function, activity, impact, result, effect, purpose, intent, to play a role, corresponds to English -ity, -ism, -ization, CL:個|个[gè],"
層,ceng2,"layer, stratum, laminated, floor (of a building), storey, classifier for layers, repeated, sheaf (math.),"
燈,deng1,"lamp, light, lantern, CL:盞|盏[zhǎn],"
練習,lian4 xi2,"exercise, drill, practice, CL:個|个[gè],"
爺爺,ye2 ye5,"(informal) father's father, paternal grandfather, CL:個|个[gè],"
廚房,chu2 fang2,"kitchen, CL:間|间[jiān],"
藍,Lan2,"blue, indigo plant,"
難過,nan2 guo4,"to feel sad, to feel unwell, (of life) to be difficult,"
中間,zhong1 jian1,"between, intermediate, mid, middle,"
帽子,mao4 zi5,"hat, cap, (fig.) label, bad name, CL:頂|顶[dǐng],"
司機,si1 ji1,"chauffeur, driver, CL:個|个[gè],"
舊,jiu4,"old, opposite: new 新, former, worn (with age),"
糖,tang2,"sugar, sweets, candy, CL:顆|颗,塊|块[kuài],"
滿意,man3 yi4,"satisfied, pleased, to one's satisfaction,"
騎,ji4,"to ride (an animal or bike), to sit astride,"
太陽,tai4 yang5,"sun, CL:個|个[gè],"
極,ji2,"extremely, pole (geography, physics), utmost, top,"
主要,zhu3 yao4,"main, principal, major, primary,"
同事,tong2 shi4,"colleague, co-worker, CL:個|个,位[wèi],"
鼻子,bi2 zi5,"nose, CL:個|个,隻|只[zhī],"
角,Jue2,"angle, corner, horn, horn-shaped, unit of money equal to 0.1 yuan, CL:個|个[gè],"
變化,bian4 hua4,"change, variation, to change, to vary, CL:個|个[gè],"
東,Dong1,"east, host (i.e. sitting on east side of guest), landlord,"
年級,nian2 ji2,"grade, CL:個|个[gè],"
環境,huan2 jing4,"environment, circumstances, surroundings, CL:個|个[gè], ambient,"
胖,pan2,"fat, plump,"
地圖,di4 tu2,"map, CL:張|张,本[běn],"
麵包,mian4 bao1,"bread, CL:片,袋,塊|块[kuài],"
相同,xiang1 tong2,"identical, same,"
耳朵,er3 duo5,"ear, CL:隻|只,個|个,對|对[duì],"
裙子,qun2 zi5,"skirt, CL:條|条[tiáo],"
新鮮,xin1 xian1,"fresh (experience, food etc), freshness, novel, uncommon,"
放心,fang4 xin1,"to feel relieved, to feel reassured, to be at ease,"
河,he2,"river, CL:條|条,道[dào],"
南,Nan2,"south,"
舉行,ju3 xing2,"to hold (a meeting, ceremony etc),"
熱情,re4 qing2,"cordial, enthusiastic, passion, passionate, passionately,"
電梯,dian4 ti1,"elevator, escalator, CL:臺|台,部[bù],"
方便,fang1 bian4,"convenient, to help out, to make things easy for people, convenience, suitable, having money to spare, (euphemism) to go to the toilet,"
黃,Huang2,"yellow, pornographic, to fall through,"
洗手間,xi3 shou3 jian1,"toilet, lavatory, washroom,"
洗澡,xi3 zao3,"to bathe, to take a shower,"
校長,xiao4 zhang3,"(college, university) president, headmaster, CL:個|个,位,名[míng],"
水平,shui3 ping2,"level (of achievement etc), standard, horizontal,"
作業,zuo4 ye4,"school assignment, homework, work, task, operation, CL:個|个[gè], to operate,"
電子,dian4 zi3,"electronic, electron (particle physics),"
襯衫,chen4 shan1,"shirt, blouse, CL:件[jiàn],"
成績,cheng2 ji4,"achievement, performance records, grades, CL:項|项,個|个[gè],"
㼝,wan3,"bowl, cup, CL:隻|只,個|个[gè],"
眼鏡,yan3 jing4,"spectacles, eyeglasses, CL:副[fù],"
阿姨,a1 yi2,"maternal aunt, step-mother, childcare worker, nursemaid, woman of similar age to one's parents (term of address used by child), CL:個|个[gè],"
圖書館,tu2 shu1 guan3,"library, CL:家,個|个[gè],"
文化,wen2 hua4,"culture, civilization, cultural, CL:個|个,種|种[zhǒng],"
刮,gua1,"to blow (of the wind),"
綠,lu:4,"green,"
打掃,da3 sao3,"to clean, to sweep,"
花園,hua1 yuan2,"garden, CL:座,個|个[gè],"
艸,cao3,"grass, straw, manuscript, draft (of a document), careless, rough, CL:棵,撮,株,根[gēn],"
冰箱,bing1 xiang1,"icebox, freezer cabinet, refrigerator, CL:臺|台,個|个[gè],"
數學,shu4 xue2,"mathematics, mathematical,"
著急,zhao2 ji2,"to worry, to feel anxious, Taiwan pron. [zhāo jí],"
瘦,shou4,"thin, to lose weight, (of clothing) tight, (of meat) lean, (of land) unproductive,"
提高,ti2 gao1,"to raise, to increase,"
矮,ai3,"low, short (in length),"
地鐵,di4 tie3,"subway, metro,"
體育,ti3 yu4,"sports, physical education,"
刻,ke4,"quarter (hour), moment, to carve, to engrave, to cut, oppressive, classifier for short time intervals,"
護照,hu4 zhao4,"passport, CL:本,個|个[gè],"
節日,jie2 ri4,"holiday, festival, CL:個|个[gè],"
刷,shua1,"to brush, to paint, to daub, to paste up, to skip class (of students), to fire from a job,"
盤子,pan2 zi5,"tray, plate, dish, CL:個|个[gè],"
一共,yi1 gong4,"altogether,"
街道,jie1 dao4,"street, CL:條|条[tiáo], subdistrict, residential district,"
果汁,guo3 zhi1,"fruit juice,"
鍛鍊,duan4 lian4,"to engage in physical exercise, to work out, to toughen, to temper,"
感冒,gan3 mao4,"to catch cold, (common) cold, CL:場|场,次[cì],"
愛好,ai4 hao4,"to like, to take pleasure in, keen on, fond of, interest, hobby, appetite for, CL:個|个[gè],"
超市,chao1 shi4,"supermarket (abbr.), CL:家[jiā],"
月亮,yue4 liang5,"moon,"
飽,bao3,"to eat till full, satisfied,"
有名,you3 ming2,"famous, well-known,"
香蕉,xiang1 jiao1,"banana, CL:枝,根,個|个,把[bǎ],"
賓館,bin1 guan3,"guesthouse, lodge, hotel, CL:個|个,家[jiā],"
云,yun2,"cloud, CL:朵[duǒ],"
夏,Xia4,"summer,"
菜單,cai4 dan1,"menu, CL:份,張|张[zhāng],"
北方,bei3 fang1,"north, the northern part a country, China north of the Yellow River,"
上網,shang4 wang3,"to be on the internet, to stretch a net (in a sports game or for covering sth), to be netted (of fish),"
季節,ji4 jie2,"time, season, period, CL:個|个[gè],"
麵條,mian4 tiao2,"noodles,"
發燒,fa1 shao1,"to have a high temperature (from illness), to have a fever,"
渴,ke3,"thirsty,"
空調,kong1 tiao2,"air conditioning,"
照相機,zhao4 xiang4 ji1,"camera, CL:個|个,架,部,台,隻|只[zhī],"
鉛筆,qian1 bi3,"(lead) pencil, CL:支,枝,桿|杆[gǎn],"
旾,chun1,"spring (time), gay, joyful, youthful, love, lust, life,"
葡萄,pu2 tao5,"grape,"
傘,san3,"umbrella, parasol, CL:把[bǎ],"
熊貓,xiong2 mao1,"panda, CL:隻|只[zhī],"
復習,fu4 xi2,"variant of 復習|复习, to revise, to review, revision,"
冬,dong1,"sound of beating a drum, onomatopoeia for rat-a-tat etc,"
字典,zi4 dian3,"dictionary, character dictionary, CL:本[běn],"
詞語,ci2 yu3,"word (general term including monosyllables through to short phrases), term (e.g. technical term), expression,"
秋,Qiu1,"a swing,"
句子,ju4 zi5,"sentence, CL:個|个[gè],"
行李箱,xing2 li5 xiang1,"suitcase,"
筷子,kuai4 zi5,"chopsticks, CL:對|对,根,把,雙|双[shuāng],"
爬山,pa2 shan1,"to climb a mountain, to mountaineer, hiking, mountaineering,"
黑板,hei1 ban3,"blackboard, CL:塊|块,個|个[gè],"
普通話,pu3 tong1 hua4,"Mandarin (common language), Putonghua (common speech of the Chinese language), ordinary speech,"
